preds0	preds1	preds2	preds3	preds4		Year0		ID	1	2	3	4	5	6	7	8	9	10
0.5720932019	0.6163403124	0.3776190123	0.2216846498	0.205752419		1983		foleyto02	1.3	-0.2	-0.3	-0.8	-0.1	1.1	-0.2	0	0	0
1.8187982536	1.2446124957	0.8672817308	0.5812572787	0.0394285643		1997		bellhma01	-0.1	3.7	0.5	0.9	-0.1	0	0	0	0	0
3.9693918017	3.2641615327	3.0227014673	2.4321133344	2.7730285941		1992		salmoti01	3.7	2.3	4.4	1.2	4	2.8	-0.3	0	0.8	0
1.0050429159	0.6658394555	0.7452455452	0.0510039268	0.2488296038		1995		hollato01	1.4	1.3	0.1	1.2	-1	-0.1	0	0	0	0
0.7328540258	0.6768545451	0.6153565064	0.1676832417	0.0720899209		1981		sheripa01	0.4	1.6	0.7	0	-0.6	0	0	0	0	0
-0.0720875361	-0.1418745063	-0.3920114889	-0.0711126039	-0.0613170681		1986		shiplcr01	-0.2	-1.1	1	-0.6	0.7	0	0.2	0	0	0
2.6019195661	1.6011743612	2.5128069951	1.4442313507	1.7327118464		2002		hudsoor01	2.1	4.1	2.8	0.7	0.2	0	0	0	0	0
-0.6990360438	-1.2382236251	-0.0678757763	-0.3524998068	-0.065298087		2005		betanyu01	-0.5	-1.1	-1.9	0	0	0	0	0	0	0
4.2677924747	4.1762062623	2.699049997	1.8894592755	1.6195252693		2008		longoev01	3.3	3.2	3.9	3.6	0	0	0	0	0	0
-0.4951863531	-0.9098791171	-0.6557709073	-0.2733680689	-0.0671244924		2000		moellch01	-0.5	-0.7	0	0.2	-0.1	0	0	0	0	0
1.6122766256	1.5796696529	1.0978096479	1.0825521081	0.3096810988		1977		diazbo01	2.2	-0.1	0.9	2.3	2.4	0.3	-0.8	0	0	0
-0.0973946802	-0.3184933718	0.0808922769	0.2766961923	-0.0624368828		1989		anthoer01	0.4	-0.9	0	0	0	0	0	0	0	0
2.0631156096	2.3204297682	2.111623692	0.8080735981	1.1267226606		1997		hidalri01	5.7	1.1	0.6	0	0	0	0	0	0	0
0.1302672269	0.1138919994	-0.3915449694	-0.0203051931	0.1566999718		1978		nicosst01	0.4	-0.3	0	0	0	0	0	0	0	0
1.4725028788	-0.3069857	1.3746475609	1.2214452013	1.2989350171		1981		rayjo01	1.3	2.5	1.3	0.7	0	0	0	0	0	0
0.9468532219	0.0772386232	-0.4829564761	0.1546936054	-0.0621041775		2004		hairssc01	1	0.4	1.7	-0.8	-0.6	0	0	0	0	0
0.0211278816	0.6045632234	-0.1435862501	0.0007545625	0.1700592513		1988		worthcr01	0	0.5	0.1	0	0	0	0	0	0	0
0.6482669589	0.3992441077	0.5736651346	0.1599584997	0.5315726265		1996		cairomi01	-0.1	0	1.3	-0.5	0.8	0.2	0.3	0.3	0.7	1.6
0.3746140132	0.5999019633	0.6347083341	0.4125106989	0.2403600835		2006		sweenry01	0.7	0.5	-0.1	0	0	0	0	0	0	0
1.5584278684	2.2367146919	1.1961352468	1.8183653102	1.5188614285		1991		sanchre01	0.3	1.9	3.5	2.3	3.4	1.4	0.1	1.5	-0.4	0
3.0268471087	3.7494224556	2.480221601	1.4946212647	1.9545562329		2005		mccanbr01	2.5	0.8	2.3	1.8	2.8	0.9	1.2	0	0	0
0.5715843564	0.0884831217	-0.0593963796	0.0053519781	-0.0623590086		2002		bardjo01	-0.3	-1.2	0	0	0	0	0	0	0	0
1.35063789	1.2933844181	1.1011973826	1.1336768048	0.664736075		1971		randlle01	4.2	0.8	-0.5	1.4	0.6	-0.2	0	0	0	0
0.1738889803	0.0185786245	0.2576466178	-0.0438374302	-0.0633149686		2009		corpoca01	-0.5	0	0	0	0	0	0	0	0	0
0.1451559892	0.2444294173	-0.0425610092	0.0368284428	0.0877487435		1980		landrti01	0.3	-0.1	-0.3	0	0	0	0	0	0	0
-0.1512233847	-0.1128759665	-0.0375353108	-0.0498623646	-0.0624144558		1990		leiussc01	-0.6	0	-0.8	-0.8	0	0	0	0	0	0
1.9567727321	1.7517703612	1.3956955725	1.2441680925	0.7171881547		1974		knighra01	2.4	1.3	3.1	3.1	-1.1	-0.4	2.3	0.5	-1	0
