player_id,rc_per_ab
penabe01,0.02734375000000000000
contrjo01,0.00000000000000000000
cruzju02,0.00000000000000000000
wisede01,0.09642816816590763672
durritr01,0.07111111111111111111
jeterde01,0.15153784787769055199
izturce01,0.08343582090505246288
vidrojo01,0.14358845347124352982
torrean02,0.12855859390231577674
bumbral01,0.12628828567281172884
reuscri01,0.03377757352941176471
jeltzst01,0.08211560248204314246
ramsemi01,0.04156847959279856725
niemara01,0.12244897959183673469
webstle01,0.11539589754490381550
avilemi01,0.08732515301569605003
rodrife01,0.44444444444444444444
bellda01,0.12129743009486018972
bakerje03,0.12125451102574560839
stoneje01,0.06463527239150507849
cruzjo02,0.13029360463910469925
quirogu01,0.06670000000000000000
lindjo01,0.08288200534119897959
incavpe01,0.13475402974977282044
oswalro01,0.02740579258797882280
destror01,0.11453960303964289510
carpech01,0.01125257201646090535
cotahu01,0.11718750000000000000
mazzile01,0.10768109308515146892
hockide01,0.11124575467304552770
baineha01,0.14765909377046205075
fieldpr01,0.16853960041183906997
armasto02,0.01033753622053410604
mohrdu01,0.03906250000000000000
niedeto01,0.00000000000000000000
sadledo01,0.03200000000000000000
lockhke01,0.09477185904261790575
watsoal01,0.12000000000000000000
readyra01,0.10537448829359379489
desmoia01,0.10280335916264351495
longoev01,0.12378032109433826957
falcope01,0.02895967921586099354
kommibr01,0.10591672753834915997
iorgga01,0.09765940274414850686
rasmuer01,0.00000000000000000000
lorraan01,0.02000000000000000000
myersbr01,0.02936988252046991812
thompma01,0.00000000000000000000
fordybr01,0.08808575593072500029
coghlch01,0.13209464363478008419
bowala01,0.09683979070079456180
lacorfr01,0.02666666666666666667
woodstr01,0.05029585798816568047
redmati01,0.15275187809686184666
dascedo01,0.02000000000000000000
joycema01,0.09756931780702871831
hugheke01,0.00000000000000000000
desseel01,0.04803719008264462810
washiro01,0.11061461218836565097
bailobo01,0.08916650142111177209
alexama01,0.24691358024691358025
snydeco02,0.12136409458004101193
wilkebr01,0.11345155709342560554
iviemi01,0.13700163460110935281
mosesjo01,0.10496763112696525301
clarkja01,0.15216936668499940825
aurilri01,0.13817715918702360755
meyerda01,0.10077487930544849690
reesepo01,0.07391876393980116655
thompda01,0.06242028061224489796
echevan01,0.15557137771448914204
wagnepa01,0.02493074792243767313
balbost01,0.11300561226832853709
hortori01,0.00000000000000000000
mcpheda01,0.01777777777777777778
sosajo02,0.12500000000000000000
bastaan01,0.00000000000000000000
halech01,0.10370370370370370370
smoltjo01,0.05635390250774866159
hartco01,0.15934496257375784492
lyonsst01,0.08131487889273356401
putnapa01,0.10748138940922680703
estalbo02,0.11311665406903502142
gullibi01,0.03070629529557334411
gallayo01,0.04681926278240190250
bonneba01,0.12582759502036704528
gonzafe01,0.08589929609422854247
hernali01,0.07424108747508414208
cirilje01,0.12908287722290384989
leachte01,0.01067995728017087932
montemi01,0.11741489374940372738
bellge02,0.14827335101514534049
betemwi01,0.13904406755351572304
overbly01,0.12929215030296548566
wilkecu01,0.07451289101101446736
sciosmi01,0.10529916886914990134
poseybu01,0.16245618984003470217
alexaga01,0.09880000000000000000
davisdo02,0.01074361667326664486
berroge01,0.14680549055882591732
kiescbr01,0.15596064814814814815
burroje01,0.13920315929274517829
larsoda01,0.07438016528925619835
berrada01,0.09343376368026138877
greinza01,0.07951183431952662722
daubabr01,0.10541310541310541311
martira03,0.09244296357998981906
stillku01,0.07834350614231630997
gatesbr01,0.10076124567474048443
mieskma01,0.12595155709342560554
dempsry01,0.00308641975308641975
keislra01,0.02777777777777777778
bandoch01,0.06862671324912657888
jonesji02,0.04271982912068351727
peterri01,0.05530864197530864198
rayfofl01,0.06946526085313245318
buckjo01,0.10691446609745017414
huntebr02,0.10611745790114456124
caseyse01,0.14571097598814604678
baergca01,0.10623204525022319189
tomlida01,0.09375000000000000000
bakopa01,0.06603196785745479955
gonzaed01,0.08875739644970414201
whitefr01,0.11595921163691676836
floydga01,0.02083333333333333333
camacer01,0.00000000000000000000
lynnfr01,0.14927257155944297819
goodwto01,0.10508066246225971625
polonlu01,0.10950986729533442336
benedbr01,0.06923630318102294805
esaskni01,0.14928914717770315108
teufeti01,0.10604821037253469686
tulowtr01,0.17294938890432059796
wilsotr01,0.06222222222222222222
amarari01,0.10040080410543270611
vitiejo01,0.19640005806357961968
smithdw01,0.09438516775528419003
duceyro01,0.12396069538926681784
oberkke01,0.11628099037048048494
